ciudad_sede	nomb_carrera	origin
VALDIVIA	INGENIERIA MECANICA EN MANTENIMIENTO INDUSTRIAL	ESCOLAR_1993
VALPARAISO	HOTELES Y RESTAURANTES	ESCOLAR_2011
VALPARAISO	HOTELES Y RESTAURANTES	ESCOLAR_2013
LA SERENA	TOPOGRAFIA	EXTERNAL
LOS ANGELES	INGENIERIA EN CONSTRUCCION	ESCOLAR_2008
LOS ANGELES	INGENIERIA EN CONSTRUCCION	ESCOLAR_2009
SANTIAGO	TECNOLOGIA EN ANALISIS QUIMICO	ESCOLAR_2004
LOS ANGELES	INGENIERIA EN CONSTRUCCION	ESCOLAR_2006
TEMUCO	INGENIERIA EN PREVENCION DE RIESGOS, CALIDAD Y AMBIENTE	ESCOLAR_2014
TEMUCO	INGENIERIA EN PREVENCION DE RIESGOS, CALIDAD Y AMBIENTE	ESCOLAR_2013
TEMUCO	INGENIERIA EN PREVENCION DE RIESGOS, CALIDAD Y AMBIENTE	ESCOLAR_2012
SANTIAGO	ADMINISTRACION DE HOTELES Y RESTAURANTES	INTERNAL
LOS ANGELES	INGENIERIA EN CONSTRUCCION	INTERNAL
LOS ANGELES	AUTOMATIZACION Y CONTROL INDUSTRIAL	ESCOLAR_2013
PUNTA ARENAS	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS	ESCOLAR_2010
TALCAHUANO	INGENIERIA EN PREVENCION DE RIESGOS, CALIDAD Y AMBIENTE	ESCOLAR_2005
OSORNO	PREVENCION DE RIESGOS	EXTERNAL
PUNTA ARENAS	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS	ESCOLAR_2013
TALCAHUANO	EDIFICACION	INTERNAL
SANTIAGO	CONTADOR AUDITOR	EXTERNAL
TALCAHUANO	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS	INTERNAL
SANTIAGO	DISEÑO GRAFICO PROFESIONAL	ESCOLAR_2011
SANTIAGO	DISEÑO GRAFICO PROFESIONAL	ESCOLAR_2013
SANTIAGO	DISEÑO GRAFICO PROFESIONAL	ESCOLAR_2012
SANTIAGO	DISEÑO GRAFICO PROFESIONAL	ESCOLAR_2014
CALAMA	MECANICA AUTOMOTRIZ EN MAQUINARIA PESADA	INTERNAL
TEMUCO	INGENIERIA EN CONSTRUCCION	EXTERNAL
SANTIAGO	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS	EXTERNAL
OSORNO	INGENIERIA EN PREVENCION DE RIESGOS, CALIDAD Y AMBIENTE	EXTERNAL
TEMUCO	TECNOLOGIA AGRICOLA	EXTERNAL
COPIAPO	PSICOPEDAGOGIA	ESCOLAR_2013
PUERTO MONTT	INGENIERIA EN INFORMATICA	UNKNOWN
SANTIAGO	TECNICO EN ENFERMERIA MENCION INSTRUMENTISTA QUIRURGICO	INTERNAL
LA SERENA	EDIFICACION	EXTERNAL
VALDIVIA	TECNICO EN ENFERMERIA	ESCOLAR_2014
IQUIQUE	INGENIERIA EN CONSTRUCCION	EXTERNAL
CALAMA	TECNICO EN METALURGIA EXTRACTIVA	ESCOLAR_2014
CALAMA	INGENIERIA EN MINAS	ESCOLAR_2014
CALAMA	INGENIERIA EN MINAS	ESCOLAR_2011
TALCAHUANO	TOPOGRAFIA	ESCOLAR_2007
SANTIAGO	DISEÑO DE MODA	EXTERNAL
CALAMA	INGENIERIA EN MINAS	ESCOLAR_2012
ARICA	PREVENCION DE RIESGOS	ESCOLAR_2014
VALDIVIA	ANALISTA PROGRAMADOR	ESCOLAR_2008
ARICA	PREVENCION DE RIESGOS	ESCOLAR_2013
ARICA	PREVENCION DE RIESGOS	ESCOLAR_2012
ANTOFAGASTA	INGENIERIA EN MAQUINARIA PESADA Y VEHICULOS AUTOMOTRICES	ESCOLAR_2011
ANTOFAGASTA	INGENIERIA EN MAQUINARIA PESADA Y VEHICULOS AUTOMOTRICES	ESCOLAR_2010
ANTOFAGASTA	INGENIERIA EN MAQUINARIA PESADA Y VEHICULOS AUTOMOTRICES	ESCOLAR_2013
ANTOFAGASTA	INGENIERIA EN MAQUINARIA PESADA Y VEHICULOS AUTOMOTRICES	ESCOLAR_2012
OSORNO	CONTADOR AUDITOR	ESCOLAR_2013
ANTOFAGASTA	INGENIERIA EN MAQUINARIA PESADA Y VEHICULOS AUTOMOTRICES	ESCOLAR_2014
OSORNO	CONTADOR AUDITOR	ESCOLAR_2011
LOS ANGELES	TRADUCCION INGLES-ESPAÑOL MENCION NEGOCIOS INTERNACIONALES	EXTERNAL
RANCAGUA	INGENIERIA AGRICOLA	EXTERNAL
LOS ANGELES	GASTRONOMIA INTERNACIONAL	ESCOLAR_2000
VALDIVIA	MANTENIMIENTO INDUSTRIAL	ESCOLAR_2011
IQUIQUE	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION GESTION DE PERSONAS	INTERNAL
TALCA	TRABAJO SOCIAL	ESCOLAR_2014
LA SERENA	NUTRICION Y DIETETICA	UNKNOWN
LA SERENA	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS	ESCOLAR_2012
COYHAIQUE	ADMINISTRACION DE EMPRESAS	UNKNOWN
IQUIQUE	DISEÑO Y PRODUCCION GRAFICA	ESCOLAR_2014
LA SERENA	TELECOMUNICACIONES, CONECTIVIDAD Y REDES	ESCOLAR_2014
VALPARAISO	DISEÑO GRAFICO PROFESIONAL	EXTERNAL
SANTIAGO	INGENIERIA MECANICA EN PRODUCCION INDUSTRIAL	EXTERNAL
SANTIAGO	TECNICO EN MINERIA	ESCOLAR_2014
TALCA	TRABAJO SOCIAL	UNKNOWN
SANTIAGO	TECNICO EN MINERIA	ESCOLAR_2012
SANTIAGO	TECNICO EN MINERIA	ESCOLAR_2013
TALCAHUANO	INGENIERIA MECANICA EN MANTENIMIENTO INDUSTRIAL	ESCOLAR_1998
SANTIAGO	TECNICO EN MINERIA	ESCOLAR_2011
IQUIQUE	INGENIERIA EN MAQUINARIA, VEHICULOS AUTOMOTRICES Y SISTEMAS ELECTRONICOS	INTERNAL
COPIAPO	INGENIERIA EN MAQUINARIA, VEHICULOS AUTOMOTRICES Y SISTEMAS ELECTRONICOS	ESCOLAR_2008
SANTIAGO	TECNOLOGIA EN ANALISIS QUIMICO	ESCOLAR_2009
ARICA	DISEÑO Y PRODUCCION GRAFICA	UNKNOWN
SANTIAGO	TECNOLOGIA EN ANALISIS QUIMICO	ESCOLAR_2005
COYHAIQUE	TECNOLOGIA EN PRODUCCION GANADERA	ESCOLAR_2012
SANTIAGO	TECNOLOGIA EN ANALISIS QUIMICO	ESCOLAR_2007
SANTIAGO	TECNOLOGIA EN ANALISIS QUIMICO	ESCOLAR_2006
SANTIAGO	TECNOLOGIA EN ANALISIS QUIMICO	ESCOLAR_2001
SANTIAGO	TECNOLOGIA EN ANALISIS QUIMICO	ESCOLAR_2000
SANTIAGO	TECNOLOGIA EN ANALISIS QUIMICO	ESCOLAR_2003
ANTOFAGASTA	AUTOMATIZACION Y CONTROL INDUSTRIAL	ESCOLAR_2009
OSORNO	TRADUCCION INGLES-ESPAÑOL MENCION NEGOCIOS INTERNACIONALES	UNKNOWN
VALDIVIA	MECANICA AUTOMOTRIZ EN SISTEMAS ELECTRONICOS	INTERNAL
PUERTO MONTT	LABORATORISTA CLINICO, BANCO DE SANGRE E IMAGENOLOGIA	INTERNAL
SANTIAGO	ELECTRICIDAD INDUSTRIAL MENCION ELECTROMECANICA	ESCOLAR_2013
CHILLAN	GASTRONOMIA INTERNACIONAL	EXTERNAL
ARICA	COMERCIO EXTERIOR	INTERNAL
LOS ANGELES	PSICOPEDAGOGIA	UNKNOWN
ARICA	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS	EXTERNAL
ARICA	MECANICA AUTOMOTRIZ EN SISTEMAS ELECTRONICOS	ESCOLAR_2013
ARICA	MECANICA AUTOMOTRIZ EN SISTEMAS ELECTRONICOS	ESCOLAR_2012
ARICA	MECANICA AUTOMOTRIZ EN SISTEMAS ELECTRONICOS	ESCOLAR_2011
PUERTO MONTT	INGENIERIA EN PREVENCION DE RIESGOS, CALIDAD Y AMBIENTE	UNKNOWN
COYHAIQUE	INGENIERIA EN PREVENCION DE RIESGOS, CALIDAD Y AMBIENTE	ESCOLAR_2006
TEMUCO	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS	ESCOLAR_2011
ARICA	MECANICA AUTOMOTRIZ EN SISTEMAS ELECTRONICOS	ESCOLAR_2014
VALPARAISO	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS	INTERNAL
PUERTO MONTT	INGENIERIA MECANICA EN MANTENIMIENTO INDUSTRIAL	ESCOLAR_2006
PUERTO MONTT	INGENIERIA MECANICA EN MANTENIMIENTO INDUSTRIAL	ESCOLAR_2007
PUERTO MONTT	INGENIERIA MECANICA EN MANTENIMIENTO INDUSTRIAL	ESCOLAR_2005
COPIAPO	PREVENCION DE RIESGOS	EXTERNAL
TALCAHUANO	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS	UNKNOWN
TALCA	ELECTRICIDAD INDUSTRIAL MENCION PROYECTOS ELECTRICOS	INTERNAL
COPIAPO	PREVENCION DE RIESGOS	ESCOLAR_1998
ARICA	MECANICA AUTOMOTRIZ EN SISTEMAS ELECTRONICOS	ESCOLAR_2010
COYHAIQUE	CONTABILIDAD GENERAL	ESCOLAR_2013
TALCA	TRABAJO SOCIAL	ESCOLAR_2011
PUNTA ARENAS	ADMINISTRACION DE EMPRESAS	ESCOLAR_2009
PUERTO MONTT	TURISMO	UNKNOWN
TEMUCO	CONSTRUCCION CIVIL	EXTERNAL
CHILLAN	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION MARKETING Y VENTAS	EXTERNAL
TEMUCO	AUTOMATIZACION Y CONTROL INDUSTRIAL	INTERNAL
VALPARAISO	TECNICO EN ODONTOLOGIA	EXTERNAL
IQUIQUE	MANTENIMIENTO INDUSTRIAL	ESCOLAR_2009
IQUIQUE	MANTENIMIENTO INDUSTRIAL	ESCOLAR_2008
SANTIAGO	ELECTRICIDAD INDUSTRIAL MENCION PROYECTOS ELECTRICOS	ESCOLAR_2004
IQUIQUE	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS	UNKNOWN
SANTIAGO	TURISMO	ESCOLAR_2013
SANTIAGO	MANTENIMIENTO INDUSTRIAL	ESCOLAR_2005
SANTIAGO	TURISMO	ESCOLAR_2011
IQUIQUE	MANTENIMIENTO INDUSTRIAL	ESCOLAR_2007
TEMUCO	INGENIERIA EN CONSTRUCCION	ESCOLAR_2010
IQUIQUE	MANTENIMIENTO INDUSTRIAL	ESCOLAR_2005
SANTIAGO	TURISMO	ESCOLAR_2014
CHILLAN	INGENIERIA EN PREVENCION DE RIESGOS, CALIDAD Y AMBIENTE	ESCOLAR_2014
CHILLAN	INGENIERIA EN PREVENCION DE RIESGOS, CALIDAD Y AMBIENTE	ESCOLAR_2012
CHILLAN	INGENIERIA EN PREVENCION DE RIESGOS, CALIDAD Y AMBIENTE	ESCOLAR_2013
CHILLAN	INGENIERIA EN PREVENCION DE RIESGOS, CALIDAD Y AMBIENTE	ESCOLAR_2010
CHILLAN	INGENIERIA EN PREVENCION DE RIESGOS, CALIDAD Y AMBIENTE	ESCOLAR_2011
VALPARAISO	INGENIERIA EN MAQUINARIA, VEHICULOS AUTOMOTRICES Y SISTEMAS ELECTRONICOS	ESCOLAR_2014
TALCAHUANO	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS	ESCOLAR_2013
COYHAIQUE	MECANICA AUTOMOTRIZ EN SISTEMAS ELECTRONICOS	ESCOLAR_2010
ANTOFAGASTA	INGENIERIA EN MAQUINARIA PESADA Y VEHICULOS AUTOMOTRICES	INTERNAL
VALPARAISO	INGENIERIA EN MAQUINARIA, VEHICULOS AUTOMOTRICES Y SISTEMAS ELECTRONICOS	ESCOLAR_2012
VALPARAISO	INGENIERIA EN MAQUINARIA, VEHICULOS AUTOMOTRICES Y SISTEMAS ELECTRONICOS	ESCOLAR_2013
IQUIQUE	INGENIERIA EN PREVENCION DE RIESGOS, CALIDAD Y AMBIENTE	ESCOLAR_2009
IQUIQUE	INGENIERIA EN PREVENCION DE RIESGOS, CALIDAD Y AMBIENTE	ESCOLAR_2008
ANTOFAGASTA	MECANICA AUTOMOTRIZ EN MAQUINARIA PESADA	ESCOLAR_2012
SANTIAGO	TELECOMUNICACIONES, CONECTIVIDAD Y REDES	ESCOLAR_2010
SANTIAGO	TELECOMUNICACIONES, CONECTIVIDAD Y REDES	ESCOLAR_2011
SANTIAGO	TELECOMUNICACIONES, CONECTIVIDAD Y REDES	ESCOLAR_2012
SANTIAGO	TELECOMUNICACIONES, CONECTIVIDAD Y REDES	ESCOLAR_2013
CALAMA	GASTRONOMIA INTERNACIONAL	INTERNAL
SANTIAGO	AUTOMATIZACION Y CONTROL INDUSTRIAL	ESCOLAR_2008
TALCAHUANO	TRABAJO SOCIAL	ESCOLAR_2011
PUERTO MONTT	MECANICA AUTOMOTRIZ EN SISTEMAS ELECTRONICOS	UNKNOWN
IQUIQUE	INGENIERIA EN PREVENCION DE RIESGOS, CALIDAD Y AMBIENTE	ESCOLAR_2005
IQUIQUE	INGENIERIA EN PREVENCION DE RIESGOS, CALIDAD Y AMBIENTE	ESCOLAR_2004
IQUIQUE	INGENIERIA EN PREVENCION DE RIESGOS, CALIDAD Y AMBIENTE	ESCOLAR_2006
PUERTO MONTT	INGENIERIA MECANICA EN MANTENIMIENTO INDUSTRIAL	INTERNAL
COYHAIQUE	TECNOLOGIA EN PRODUCCION GANADERA	UNKNOWN
IQUIQUE	TOPOGRAFIA	INTERNAL
VALPARAISO	PREVENCION DE RIESGOS	INTERNAL
TEMUCO	EDIFICACION	ESCOLAR_2014
TEMUCO	EDIFICACION	ESCOLAR_2011
TEMUCO	EDIFICACION	ESCOLAR_2010
TEMUCO	EDIFICACION	ESCOLAR_2013
TEMUCO	EDIFICACION	ESCOLAR_2012
COPIAPO	INGENIERIA EN PREVENCION DE RIESGOS, CALIDAD Y AMBIENTE	EXTERNAL
RANCAGUA	MANTENIMIENTO INDUSTRIAL	ESCOLAR_2002
RANCAGUA	INGENIERIA EN MAQUINARIA, VEHICULOS AUTOMOTRICES Y SISTEMAS ELECTRONICOS	ESCOLAR_2009
SANTIAGO	ADMINISTRACION DE EMPRESAS	ESCOLAR_2003
RANCAGUA	MANTENIMIENTO INDUSTRIAL	ESCOLAR_2007
RANCAGUA	MANTENIMIENTO INDUSTRIAL	ESCOLAR_2006
SANTIAGO	ADMINISTRACION DE EMPRESAS	ESCOLAR_2006
TALCAHUANO	INGENIERIA EN INFORMATICA	ESCOLAR_2014
SANTIAGO	ADMINISTRACION DE EMPRESAS	ESCOLAR_2008
SANTIAGO	ADMINISTRACION DE EMPRESAS	ESCOLAR_2009
RANCAGUA	MANTENIMIENTO INDUSTRIAL	ESCOLAR_2009
RANCAGUA	MANTENIMIENTO INDUSTRIAL	ESCOLAR_2008
PUNTA ARENAS	MECANICA AUTOMOTRIZ EN SISTEMAS ELECTRONICOS	INTERNAL
PUERTO MONTT	INGENIERIA MECANICA EN MANTENIMIENTO INDUSTRIAL	ESCOLAR_2008
TALCAHUANO	INGENIERIA ELECTRONICA	EXTERNAL
TALCA	TRABAJO SOCIAL	ESCOLAR_2012
RANCAGUA	CONTABILIDAD GENERAL	ESCOLAR_2011
SANTIAGO	AUTOMATIZACION Y CONTROL INDUSTRIAL	ESCOLAR_2007
COYHAIQUE	INGENIERIA EN PREVENCION DE RIESGOS, CALIDAD Y AMBIENTE	UNKNOWN
VALPARAISO	COMERCIO EXTERIOR	ESCOLAR_2006
SANTIAGO	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION MARKETING Y VENTAS	UNKNOWN
TEMUCO	DISEÑO Y PRODUCCION GRAFICA	UNKNOWN
RANCAGUA	ADMINISTRACION DE EMPRESAS	ESCOLAR_2011
LA SERENA	TELECOMUNICACIONES, CONECTIVIDAD Y REDES	EXTERNAL
RANCAGUA	ADMINISTRACION DE EMPRESAS	ESCOLAR_2013
RANCAGUA	ADMINISTRACION DE EMPRESAS	ESCOLAR_2012
SANTIAGO	DIBUJO DE PROYECTOS DE ARQUITECTURA E INGENIERIA	UNKNOWN
LA SERENA	INGENIERIA EN PREVENCION DE RIESGOS, CALIDAD Y AMBIENTE	UNKNOWN
COPIAPO	TRABAJO SOCIAL	EXTERNAL
CHILLAN	INGENIERIA EN INFORMATICA	EXTERNAL
CALAMA	INGENIERIA EN INFORMATICA	ESCOLAR_2012
ARICA	MECANICA AUTOMOTRIZ EN SISTEMAS ELECTRONICOS	INTERNAL
CHILLAN	PSICOPEDAGOGIA	ESCOLAR_2013
COYHAIQUE	TURISMO	ESCOLAR_2012
SANTIAGO	INGENIERIA EN ELECTRICIDAD MENCION PROYECTOS DE INSTALACIONES ELECTRICAS	ESCOLAR_2012
COYHAIQUE	TURISMO	ESCOLAR_2014
SANTIAGO	ANALISTA PROGRAMADOR	ESCOLAR_2008
TEMUCO	INGENIERIA INDUSTRIAL	ESCOLAR_2013
COPIAPO	INGENIERIA EN INFORMATICA	EXTERNAL
SANTIAGO	ANALISTA PROGRAMADOR	ESCOLAR_2005
SANTIAGO	ANALISTA PROGRAMADOR	ESCOLAR_2004
SANTIAGO	ANALISTA PROGRAMADOR	ESCOLAR_2007
SANTIAGO	ANALISTA PROGRAMADOR	ESCOLAR_2006
SANTIAGO	ANALISTA PROGRAMADOR	ESCOLAR_2003
SANTIAGO	ANALISTA PROGRAMADOR	ESCOLAR_2002
VALDIVIA	INGENIERIA EN PREVENCION DE RIESGOS, CALIDAD Y AMBIENTE	ESCOLAR_2009
VALDIVIA	INGENIERIA EN PREVENCION DE RIESGOS, CALIDAD Y AMBIENTE	ESCOLAR_2008
IQUIQUE	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION MARKETING Y VENTAS	INTERNAL
IQUIQUE	ELECTRONICA INDUSTRIAL	ESCOLAR_2013
IQUIQUE	ELECTRONICA INDUSTRIAL	ESCOLAR_2012
VALDIVIA	INGENIERIA EN PREVENCION DE RIESGOS, CALIDAD Y AMBIENTE	ESCOLAR_2001
ARICA	COMERCIO EXTERIOR	ESCOLAR_2011
CURICO	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS	INTERNAL
VALDIVIA	INGENIERIA EN PREVENCION DE RIESGOS, CALIDAD Y AMBIENTE	ESCOLAR_2007
COYHAIQUE	INGENIERIA INDUSTRIAL	ESCOLAR_2001
SANTIAGO	CONTADOR AUDITOR	UNKNOWN
VALPARAISO	PREVENCION DE RIESGOS	ESCOLAR_2010
SANTIAGO	MECANICA AUTOMOTRIZ EN MAQUINARIA PESADA	ESCOLAR_2012
TEMUCO	DISEÑO Y PRODUCCION GRAFICA	EXTERNAL
TEMUCO	TURISMO	UNKNOWN
ARICA	ELECTRONICA INDUSTRIAL	ESCOLAR_2014
RANCAGUA	CONTADOR AUDITOR	UNKNOWN
LA SERENA	ANALISTA PROGRAMADOR	EXTERNAL
ARICA	ELECTRONICA INDUSTRIAL	ESCOLAR_2013
ARICA	ELECTRONICA INDUSTRIAL	ESCOLAR_2011
SANTIAGO	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION MARKETING Y VENTAS	ESCOLAR_2013
SANTIAGO	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION MARKETING Y VENTAS	ESCOLAR_2012
SANTIAGO	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION MARKETING Y VENTAS	ESCOLAR_2011
VALDIVIA	INGENIERIA EN CONSTRUCCION	UNKNOWN
SANTIAGO	INGENIERIA EN REFRIGERACION	INTERNAL
CHILLAN	MANTENIMIENTO INDUSTRIAL	ESCOLAR_2010
SANTIAGO	COMERCIO EXTERIOR	UNKNOWN
LA SERENA	INGENIERIA EN INFORMATICA	ESCOLAR_2008
LA SERENA	INGENIERIA EN PREVENCION DE RIESGOS, CALIDAD Y AMBIENTE	ESCOLAR_2012
LA SERENA	INGENIERIA EN PREVENCION DE RIESGOS, CALIDAD Y AMBIENTE	ESCOLAR_2013
LA SERENA	INGENIERIA EN PREVENCION DE RIESGOS, CALIDAD Y AMBIENTE	ESCOLAR_2014
LOS ANGELES	TELECOMUNICACIONES, CONECTIVIDAD Y REDES	UNKNOWN
TEMUCO	PREVENCION DE RIESGOS	ESCOLAR_2007
ANTOFAGASTA	TECNICO EN MINERIA	ESCOLAR_2012
ANTOFAGASTA	TECNICO EN MINERIA	ESCOLAR_2013
ANTOFAGASTA	TECNICO EN MINERIA	ESCOLAR_2010
PUNTA ARENAS	ADMINISTRACION DE EMPRESAS	ESCOLAR_2012
PUNTA ARENAS	ADMINISTRACION DE EMPRESAS	ESCOLAR_2014
TEMUCO	PREVENCION DE RIESGOS	ESCOLAR_2008
TEMUCO	PREVENCION DE RIESGOS	ESCOLAR_2009
ARICA	TOPOGRAFIA	ESCOLAR_2009
LA SERENA	CONTADOR AUDITOR	EXTERNAL
ANTOFAGASTA	MANTENIMIENTO INDUSTRIAL	UNKNOWN
COYHAIQUE	ADMINISTRACION DE EMPRESAS	INTERNAL
VALPARAISO	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION GESTION DE PERSONAS	INTERNAL
ANTOFAGASTA	INGENIERIA COMERCIAL	INTERNAL
ARICA	TOPOGRAFIA	ESCOLAR_2003
VALPARAISO	AUTOMATIZACION Y CONTROL INDUSTRIAL	ESCOLAR_2005
ARICA	TOPOGRAFIA	ESCOLAR_2007
COPIAPO	INGENIERIA EN INFORMATICA	ESCOLAR_2014
ANTOFAGASTA	PREVENCION DE RIESGOS	ESCOLAR_2011
OSORNO	TECNICO EN ENFERMERIA	ESCOLAR_2009
VALPARAISO	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS	ESCOLAR_2014
IQUIQUE	INGENIERIA EN MINAS	ESCOLAR_2014
IQUIQUE	INGENIERIA EN MINAS	ESCOLAR_2012
IQUIQUE	INGENIERIA EN MINAS	ESCOLAR_2013
VALPARAISO	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS	ESCOLAR_2013
IQUIQUE	INGENIERIA EN MINAS	ESCOLAR_2011
OSORNO	INGENIERIA EN MAQUINARIA, VEHICULOS AUTOMOTRICES Y SISTEMAS ELECTRONICOS	ESCOLAR_2013
RANCAGUA	ADMINISTRACION DE EMPRESAS	ESCOLAR_1999
ARICA	COMERCIO EXTERIOR	UNKNOWN
OSORNO	INGENIERIA EN MAQUINARIA, VEHICULOS AUTOMOTRICES Y SISTEMAS ELECTRONICOS	ESCOLAR_2014
CURICO	GASTRONOMIA INTERNACIONAL	ESCOLAR_2013
LOS ANGELES	MECANICA AUTOMOTRIZ EN SISTEMAS ELECTRONICOS	ESCOLAR_2009
COYHAIQUE	GASTRONOMIA INTERNACIONAL	INTERNAL
COPIAPO	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS	UNKNOWN
PUERTO MONTT	INGENIERIA EN PREVENCION DE RIESGOS, CALIDAD Y AMBIENTE	ESCOLAR_2011
PUERTO MONTT	INGENIERIA EN PREVENCION DE RIESGOS, CALIDAD Y AMBIENTE	ESCOLAR_2010
PUERTO MONTT	INGENIERIA EN PREVENCION DE RIESGOS, CALIDAD Y AMBIENTE	ESCOLAR_2013
PUERTO MONTT	INGENIERIA EN PREVENCION DE RIESGOS, CALIDAD Y AMBIENTE	ESCOLAR_2012
SANTIAGO	INGENIERIA EN MINAS	ESCOLAR_2007
SANTIAGO	INGENIERIA EN MINAS	ESCOLAR_2006
CALAMA	MECANICA AUTOMOTRIZ EN MAQUINARIA PESADA	UNKNOWN
RANCAGUA	TECNOLOGIA AGRICOLA	EXTERNAL
LOS ANGELES	MECANICA AUTOMOTRIZ EN SISTEMAS ELECTRONICOS	ESCOLAR_2006
SANTIAGO	ELECTRICIDAD INDUSTRIAL MENCION PROYECTOS ELECTRICOS	INTERNAL
SANTIAGO	INGENIERIA EN MINAS	ESCOLAR_2009
SANTIAGO	INGENIERIA EN MINAS	ESCOLAR_2008
OSORNO	TRADUCCION INGLES-ESPAÑOL MENCION NEGOCIOS INTERNACIONALES	ESCOLAR_2012
LOS ANGELES	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS	ESCOLAR_1993
TALCAHUANO	INGENIERIA EN PREVENCION DE RIESGOS, CALIDAD Y AMBIENTE	ESCOLAR_2014
TALCAHUANO	INGENIERIA EN PREVENCION DE RIESGOS, CALIDAD Y AMBIENTE	ESCOLAR_2012
TALCAHUANO	INGENIERIA EN PREVENCION DE RIESGOS, CALIDAD Y AMBIENTE	ESCOLAR_2013
TALCAHUANO	INGENIERIA EN PREVENCION DE RIESGOS, CALIDAD Y AMBIENTE	ESCOLAR_2010
SANTIAGO	TURISMO	ESCOLAR_2012
COYHAIQUE	TURISMO	ESCOLAR_2013
CHILLAN	AUTOMATIZACION Y CONTROL INDUSTRIAL	INTERNAL
SANTIAGO	TECNICO EN MINERIA	ESCOLAR_2010
TALCAHUANO	TRABAJO SOCIAL	ESCOLAR_2014
VALDIVIA	INGENIERIA EN AUTOMATIZACION Y CONTROL INDUSTRIAL	ESCOLAR_2006
IQUIQUE	TECNICO EN METALURGIA EXTRACTIVA	EXTERNAL
SANTIAGO	MAGISTER EN INNOVACION APLICADA	EXTERNAL
VALDIVIA	INGENIERIA COMERCIAL	INTERNAL
SANTIAGO	TECNICO EN ENFERMERIA MENCION DIALISIS	INTERNAL
CHILLAN	GASTRONOMIA INTERNACIONAL	ESCOLAR_2005
CHILLAN	GASTRONOMIA INTERNACIONAL	ESCOLAR_2006
CHILLAN	GASTRONOMIA INTERNACIONAL	ESCOLAR_2007
CHILLAN	GASTRONOMIA INTERNACIONAL	ESCOLAR_2008
TALCAHUANO	CONTABILIDAD GENERAL	ESCOLAR_2008
VALPARAISO	PSICOPEDAGOGIA	INTERNAL
TALCA	TOPOGRAFIA	UNKNOWN
TALCAHUANO	INGENIERIA EN PREVENCION DE RIESGOS, CALIDAD Y AMBIENTE	EXTERNAL
ANTOFAGASTA	ADMINISTRACION DE EMPRESAS	ESCOLAR_2009
PUNTA ARENAS	ANALISTA PROGRAMADOR	ESCOLAR_2007
LA SERENA	ENFERMERIA	INTERNAL
SANTIAGO	CLIMATIZACION	EXTERNAL
SANTIAGO	DIBUJO DE PROYECTOS DE ARQUITECTURA E INGENIERIA	ESCOLAR_2014
ANTOFAGASTA	ADMINISTRACION DE EMPRESAS	ESCOLAR_2001
SANTIAGO	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION GESTION DE PERSONAS	ESCOLAR_2004
TALCAHUANO	ELECTRONICA INDUSTRIAL	EXTERNAL
SANTIAGO	DIBUJO DE PROYECTOS DE ARQUITECTURA E INGENIERIA	ESCOLAR_2010
SANTIAGO	DIBUJO DE PROYECTOS DE ARQUITECTURA E INGENIERIA	ESCOLAR_2011
TALCAHUANO	ELECTRICIDAD INDUSTRIAL MENCION INSTALACIONES ELECTRICAS	EXTERNAL
SANTIAGO	DIBUJO DE PROYECTOS DE ARQUITECTURA E INGENIERIA	ESCOLAR_2013
LOS ANGELES	MECANICA AUTOMOTRIZ EN SISTEMAS ELECTRONICOS	ESCOLAR_2012
LOS ANGELES	MECANICA AUTOMOTRIZ EN SISTEMAS ELECTRONICOS	ESCOLAR_2013
LOS ANGELES	MECANICA AUTOMOTRIZ EN SISTEMAS ELECTRONICOS	ESCOLAR_2010
LOS ANGELES	MECANICA AUTOMOTRIZ EN SISTEMAS ELECTRONICOS	ESCOLAR_2011
